priority_rank,TOWNCODE,COUNTYNAME,TOWNNAME,topsis_score,combined_score,daily_solar_radiation,log_median_household_income,median_household_income,stage1_prob,stage2_density_pred
182,10008040,南投縣,竹山鎮,0.5479300222115414,2.5972603550649325,4.463474029833198,5.933713599315756,377.5539979231568,0.812882466049217,7.981115514533399
183,66000230,臺中市,烏日區,0.5478223303066773,2.6462775535139977,4.257017617124576,6.02534853111577,413.78583413231064,0.8194382410079926,8.294102933701005
184,67000250,臺南市,南化區,0.5460665512525336,2.5939052780962957,4.463474029833198,5.94426771518302,381.5598484848485,0.7998031256068838,8.423247000750942
185,67000300,臺南市,龍崎區,0.5457625417088601,2.5389866964468384,4.7081038914690785,5.873357532107914,355.4403815580286,0.7790032187888536,8.57615599853413
186,64000320,高雄市,六龜區,0.5456211314973507,2.6025174648975495,4.463474029833198,5.859006579466424,350.3759004584152,0.8086480585558381,8.1922079700704
187,67000060,臺南市,東山區,0.5435111560579303,2.595610172458485,4.463474029833198,5.899251691000691,364.7644092219021,0.8231178403930647,7.613995860915762
188,66000060,臺中市,西屯區,0.5380431191351422,2.609940643345128,4.257017617124576,6.274052172055078,530.6232038318254,0.8204387918840834,7.85650458343622
189,10014070,臺東縣,東河鄉,0.5374894663296532,2.6346734674447605,4.320263742339639,5.842834454379781,344.7551498127341,0.7956426999793551,9.08831341999349
190,66000070,臺中市,南屯區,0.536512720735278,2.6047704332034796,4.257017617124576,6.310401562736678,550.2658707210148,0.8072878140156451,8.268019784472276
191,10010140,嘉義縣,竹崎鄉,0.5354593303323867,2.5839435702288447,4.463474029833198,5.917828413812972,371.6038672142368,0.8120815645468551,7.8629254723435
192,10007060,彰化縣,福興鄉,0.5353557958566024,2.6535684044700063,4.257017617124576,5.815997828805592,335.6261288908374,0.8330169011516695,7.895020945463707
193,10004030,新竹縣,新埔鎮,0.531976034309482,2.73365959720513,3.8999777545063616,6.084906223862596,439.1786262667622,0.8200656656035223,9.313608865900209
194,10008050,南投縣,集集鎮,0.5298305129341637,2.567389919128186,4.463474029833198,6.015582537209222,409.7644724556489,0.8100644212062854,7.752725320219029
195,66000150,臺中市,后里區,0.5273557907846615,2.630700860993155,4.257017617124576,5.940419432913582,380.0943201771128,0.8030460177536918,8.736707318574375
196,10014040,臺東縣,卑南鄉,0.5268716285676379,2.6153808206571547,4.320263742339639,5.904315305322516,366.61611972592857,0.7764854072401365,9.678466085020853
197,10004050,新竹縣,湖口鄉,0.5252666026998523,2.7246748991257173,3.8999777545063616,6.074688563971899,434.71409580080183,0.8170950394141211,9.325199834864677
198,10007070,彰化縣,秀水鄉,0.5236868747932045,2.6308258000338114,4.257017617124576,5.895830559625857,363.5186344517265,0.8153082441062531,8.270030798004608
199,10013320,屏東縣,獅子鄉,0.52131983297579,2.4894291749592368,4.7081038914690785,6.037805891674371,418.97275405007366,0.7505079689895293,9.145115190500396
200,10005120,苗栗縣,頭屋鄉,0.5203465398406419,2.6194522305201944,4.257017617124576,5.969850186445889,391.44702228717574,0.7963796117458982,8.867045989411766
201,66000140,臺中市,梧棲區,0.5198790140332721,2.6143103401157597,4.257017617124576,6.016599178486979,410.1812677622637,0.8212934493917312,7.874325155363829
202,10008110,南投縣,水里鄉,0.5183232040688794,2.5646444725314455,4.463474029833198,5.904309010573734,366.6138119768191,0.8238843405903208,7.271943976927283
203,10010150,嘉義縣,梅山鄉,0.5167025256086306,2.5553930230340405,4.463474029833198,5.979557684113358,395.2654972752044,0.8076745484426846,7.704929720735809
204,10018020,新竹市,北區,0.5157382848370381,2.5883679946233245,4.257017617124576,6.238361908446826,512.0190894604045,0.7913912155629528,8.685747285883785
205,10002030,宜蘭縣,蘇澳鎮,0.5155569231662465,2.723291281990716,3.8999777545063616,5.945411068259072,381.9963556046383,0.8173270490625106,9.297983176232885
206,10005100,苗栗縣,銅鑼鄉,0.5146504399125141,2.612355707968214,4.257017617124576,5.9742376617523725,393.1682596132474,0.7877426500572297,9.137640324941517
207,67000240,臺南市,楠西區,0.5131701645390658,2.563024616451747,4.463474029833198,5.856594895199849,349.53192252510763,0.8044728180289852,7.899258440242781
208,68000070,桃園市,龜山區,0.5125939119217676,2.7257585334441052,3.81094788893115,6.155773209710183,471.4312167682865,0.8198609124343083,9.2232005170459
209,10008070,南投縣,鹿谷鄉,0.5089096563290747,2.548810152268316,4.463474029833198,5.951122679717912,384.1844130853111,0.8142161333356441,7.418109037639231
210,10013330,屏東縣,牡丹鄉,0.5086908165013101,2.472552114112878,4.7081038914690785,6.031428259298882,416.3092024539877,0.762400435438237,8.422634983284263
211,66000130,臺中市,沙鹿區,0.5079269221073229,2.592183389571464,4.257017617124576,6.1048690541075725,448.03396940607195,0.8051178696199142,8.20394470930915
212,66000270,臺中市,太平區,0.5077638501971415,2.6067209762036336,4.257017617124576,5.949242559906324,383.46277895085495,0.8055186515710472,8.356560344474628
213,66000120,臺中市,清水區,0.5071162446619973,2.6044279583926415,4.257017617124576,5.965457109419135,389.731137133788,0.7936721433862538,8.79126785515443
214,66000180,臺中市,大雅區,0.5069139599420969,2.602729333669005,4.257017617124576,5.980916248154321,395.8028557017033,0.8011725815871522,8.474936348138925
215,66000220,臺中市,大安區,0.506022097708034,2.6124076571585904,4.257017617124576,5.867779340417105,353.46318668794163,0.7809346114004821,9.435696269650112
216,10007080,彰化縣,花壇鄉,0.5015883304954656,2.603424673823054,4.257017617124576,5.9075323869840695,367.797452925353,0.8163502344850028,7.92719845374198
217,10004100,新竹縣,寶山鄉,0.5009460624009411,2.5681257459896187,4.257017617124576,6.2791311081886345,533.3250606662255,0.8171135264354576,7.524326698683737
218,10010160,嘉義縣,番路鄉,0.5005637718344561,2.5418978049704117,4.463474029833198,5.917624404094966,371.52806414662086,0.7928527344717925,8.079463067602774
219,66000250,臺中市,龍井區,0.49973952180020875,2.5943123385116196,4.257017617124576,5.982424664696386,396.40034179230264,0.7999476489875067,8.422520744734607
220,66000160,臺中市,神岡區,0.49970962900186877,2.6062903402840396,4.257017617124576,5.85286043680773,348.22904438999376,0.782458518390523,9.287186133365442
221,68000120,桃園市,觀音區,0.49969932277733303,2.7229544777567187,3.81094788893115,5.977711186437935,394.53631387821696,0.8107032828299533,9.577784008888653
222,66000280,臺中市,大里區,0.4984906458536198,2.5939812951418606,4.257017617124576,5.970468465449004,391.6891205963262,0.8078502408741118,8.12454493739324
223,10014150,臺東縣,達仁鄉,0.4983886422524653,2.4568907490554293,4.7081038914690785,6.042877517698889,421.1030245746692,0.7450310038587339,8.951295012324469
224,10005050,苗栗縣,頭份市,0.49818589179307543,2.5779552203238127,4.257017617124576,6.140028938423096,464.06700003215747,0.7792992385376917,9.054726083683876
225,10008090,南投縣,魚池鄉,0.49588744813859076,2.548119304598316,4.463474029833198,5.787793400097184,326.29223300970875,0.8098676381633175,7.553499046560427
226,68000050,桃園市,蘆竹區,0.49439827317782425,2.690635894689529,3.81094788893115,6.244216921954381,515.0257616089914,0.8056665323392316,9.377496340182574
227,10005030,苗栗縣,通霄鎮,0.4931968660423863,2.5961560365133396,4.257017617124576,5.87947321027507,357.62080111547726,0.8109871448609658,8.03611729378367
228,68000110,桃園市,新屋區,0.4928983434281252,2.6900114723022863,3.8999777545063616,5.955018159901062,385.6839145961553,0.8053045106295224,9.385032475122731
229,66000040,臺中市,西區,0.49271063291442097,2.5657629510987503,4.257017617124576,6.205963795991434,495.6964760638298,0.80744723287641,7.825304135517523
230,10004070,新竹縣,芎林鄉,0.49155226382959055,2.6721056607010527,3.8999777545063616,6.132846766213481,460.7459314404432,0.7919640509157602,9.740524580713837
231,65000090,新北市,三峽區,0.49100421358544344,2.675959373637106,3.8999777545063616,6.082295461045399,438.0335304763752,0.8008632714368651,9.395194259557313
232,10014110,臺東縣,綠島鄉,0.4888903079928425,2.5483898530723748,4.320263742339639,6.150074755264742,468.752427184466,0.7637190827973837,9.348232535596658
233,10007020,彰化縣,鹿港鎮,0.48809749536650565,2.589776588987595,4.257017617124576,5.884015973088537,359.2490832416575,0.819442188892451,7.674728496361895
234,10005130,苗栗縣,三義鄉,0.4858732039641379,2.5833384116325298,4.257017617124576,5.9273756429621995,375.16864428174705,0.7894739850168674,8.700984817625164
235,66000100,臺中市,東勢區,0.4849353023874858,2.5862008520145636,4.257017617124576,5.882723039834981,358.7848983003622,0.8239645246965307,7.488636589631533
236,10002070,宜蘭縣,員山鄉,0.4825131393813423,2.677913504241453,3.8999777545063616,5.931794430092102,376.83010277091194,0.8028332764093696,9.335438388307336
237,10002050,宜蘭縣,礁溪鄉,0.48196421299079883,2.673792476268855,3.8999777545063616,5.9709093647654,391.8618541380887,0.8043174725747774,9.219522671906772
238,66000110,臺中市,大甲區,0.4817911812077862,2.5780860187407892,4.257017617124576,5.933600618983257,377.5113441564989,0.778048317292732,9.110044731895597
239,68000020,桃園市,中壢區,0.48166321835940035,2.6550374753978505,3.8999777545063616,6.179341799485755,482.6741553985873,0.8074753064670847,8.85592360615737
240,65000070,新北市,樹林區,0.48129039294406556,2.66782546404455,3.8999777545063616,6.02923242699322,415.3960601786554,0.8060523182653435,9.07182893857872
241,10008080,南投縣,中寮鄉,0.4803350459121402,2.528709514134546,4.463474029833198,5.786503537024605,325.8716320246343,0.8035949180321931,7.556973143554435
242,10005140,苗栗縣,西湖鄉,0.4795008508225706,2.572693640454929,4.257017617124576,5.965128189547998,389.6029678982435,0.7923507338806678,8.458489277250369
243,65000210,新北市,三芝區,0.47908371298104596,2.7105232602915943,3.81094788893115,5.764115666394989,318.65712019739163,0.8335404003175607,8.505018277770064
244,10002080,宜蘭縣,冬山鄉,0.4789356432771174,2.66761201123452,3.8999777545063616,5.996017967078688,401.82552101606905,0.8008493025876745,9.28800602316203
245,65000150,新北市,五股區,0.47889648884206837,2.693358278261092,3.81094788893115,5.965785145311016,389.85900390625,0.8112969231596887,9.173824375511584
246,10005040,苗栗縣,竹南鎮,0.47870162090548046,2.5523280372626997,4.257017617124576,6.1827528965080765,484.3234150660148,0.7778683648558411,8.788247809728027
247,66000030,臺中市,南區,0.47477826770735704,2.550629869655175,4.257017617124576,6.153405908459176,470.3165169947266,0.807924260360123,7.645302116506492
248,68000060,桃園市,大園區,0.47476625823894786,2.6815827904368836,3.81094788893115,6.035654570844599,418.0723780832235,0.8024056235247553,9.401283465146136
249,10007040,彰化縣,線西鄉,0.4735150991568283,2.5776638815592383,4.257017617124576,5.826616211097501,339.2089235127479,0.7981694950999253,8.294931960860099
250,63000110,臺北市,士林區,0.47277742947069734,2.658187819361013,3.81094788893115,6.272472669970998,529.785744933659,0.8064113571092131,8.937519466719227
251,65000220,新北市,石門區,0.4722876102764628,2.6993767941235256,3.81094788893115,5.776914383938744,322.7617335352006,0.8182125511605141,8.965353038128985
252,9007010,連江縣,南竿鄉,0.471577727532735,2.651595497797794,3.769112494778964,6.441766948410832,627.5146067415731,0.7952996210083301,9.319999312483496
253,64000360,高雄市,茂林區,0.47145960011773624,2.406029606983936,4.7081038914690785,6.159858545651282,473.3611111111111,0.7232289984789165,9.244982505760564
254,10002060,宜蘭縣,壯圍鄉,0.4701136720268262,2.659365364681476,3.8999777545063616,5.95723181326258,386.53863076381555,0.8001558678320245,9.21195569555202
255,66000010,臺中市,中區,0.4691545778899695,2.5579482420316975,4.257017617124576,5.999560693078533,403.2516033547114,0.824345423482577,7.190748855512821
256,10014050,臺東縣,鹿野鄉,0.4686297752484533,2.5469100327481864,4.320263742339639,5.906535438552517,367.4309605488851,0.7919100894581935,8.172048065276188
257,10007010,彰化縣,彰化市,0.468162863467323,2.553727272630599,4.257017617124576,6.03531421226483,417.9301077752117,0.8025365621634202,7.864634364221517
258,65000160,新北市,泰山區,0.46784420449006925,2.6673570419628443,3.81094788893115,6.091266806436038,441.98096097644833,0.8063421404769503,9.054012166020495
259,10002040,宜蘭縣,頭城鎮,0.46753317251571724,2.6618834270830862,3.8999777545063616,5.885296536566719,359.7094191790155,0.8037550457163105,9.092668707645393
260,65000060,新北市,新店區,0.4666772165007888,2.6350204264152532,3.8999777545063616,6.1916095579771495,488.6319550713106,0.8100544490483318,8.515223357055904
261,66000090,臺中市,豐原區,0.46519182422787353,2.5580987627930187,4.257017617124576,5.945154016271381,381.8981753014011,0.7860446867735081,8.529512434875109
262,10013270,屏東縣,霧臺鄉,0.4632906733011635,2.403354598768233,4.7081038914690785,6.051635907175434,424.8074074074074,0.7314743546704269,8.831885276613303
263,64000330,高雄市,甲仙區,0.46146327194983944,2.5021149060849996,4.463474029833198,5.819059497337074,336.6552795031056,0.7763250952238264,8.235221832800535
264,65000180,新北市,深坑區,0.4600037252125848,2.6407424919424916,3.8999777545063616,6.02665523202311,414.326881874018,0.7874497446864932,9.52273137030065
265,65000270,新北市,金山區,0.4589445932211143,2.6770455140297,3.81094788893115,5.818607456458549,336.50313194584766,0.8190260940882935,8.665585610087392
266,65000230,新北市,八里區,0.45584551344422836,2.664077482557885,3.81094788893115,5.932548535837851,377.11437969054015,0.8007690084242252,9.246117329056595
267,66000170,臺中市,潭子區,0.45581370538855864,2.546092446335521,4.257017617124576,5.961253170939909,388.09617046738913,0.7998202458466165,7.875820919823239
268,10004040,新竹縣,關西鎮,0.45526264474994804,2.638344421389616,3.8999777545063616,5.983063962825356,396.6538408112238,0.7977593278194384,9.046189889781756
269,10007030,彰化縣,和美鎮,0.4550042135929782,2.549588205426687,4.257017617124576,5.907434233386258,367.7613540537285,0.7991506953696033,7.938539904418513
270,66000240,臺中市,大肚區,0.4549547410863993,2.547840768955056,4.257017617124576,5.928194982110926,375.47616060225846,0.7936444680227441,8.118496708900668
271,68000090,桃園市,龍潭區,0.45336520160527766,2.6256900439764315,3.8999777545063616,6.1090602467734945,449.91570669993905,0.7855644710377859,9.406437859490346
272,68000040,桃園市,楊梅區,0.45170417899559384,2.6261428743249287,3.8999777545063616,6.079163216442145,436.66364883667,0.7890801598360142,9.258499513731229
273,68000010,桃園市,桃園區,0.45153083093355373,2.635144800746956,3.81094788893115,6.216605072124597,500.999484491171,0.7979095240786346,8.999758132981958
274,68000030,桃園市,大溪區,0.4511978977879753,2.632079178738228,3.8999777545063616,5.998227008966609,402.7141515733245,0.7879775683732324,9.38432118401106
275,66000080,臺中市,北屯區,0.4502156832062043,2.5226740643519734,4.257017617124576,6.160011544834963,473.4335405153754,0.8025386188609994,7.528110412650295
276,10007050,彰化縣,伸港鄉,0.4501732710552857,2.5485410320095605,4.257017617124576,5.850782261737195,347.50611491829204,0.7945217158040971,8.094244641299584
277,63000120,臺北市,北投區,0.4493417375113474,2.627161979521928,3.81094788893115,6.2757765966968275,531.5390129549661,0.8080545996165959,8.499302704075424
278,65000280,新北市,萬里區,0.44842091358913544,2.661895006723767,3.81094788893115,5.827652833875639,339.56073752711495,0.8094975536031396,8.8584592781551
279,10015040,花蓮縣,新城鄉,0.44442124900311786,2.6207752265301156,3.8999777545063616,6.035883580464633,418.1681316434996,0.7899026713770887,9.15377702361267
280,10002100,宜蘭縣,三星鄉,0.4431747109355307,2.6254028911537657,3.8999777545063616,5.957102817154817,386.4887720008092,0.791610593624956,9.140459329576874
281,65000130,新北市,土城區,0.44170349436104756,2.618842592251424,3.8999777545063616,6.0186497400132435,411.023232644103,0.7967156490984101,8.845829989251992
282,65000170,新北市,林口區,0.44149634543173777,2.607142146572986,3.81094788893115,6.386497193481841,593.7730605892749,0.7971629783734908,8.6844922980108
283,10005070,苗栗縣,卓蘭鎮,0.4406151920151933,2.5321388570211867,4.257017617124576,5.92018373599357,372.4801455989411,0.782244891491734,8.36533890404711
284,10002010,宜蘭縣,宜蘭市,0.4398935527267635,2.6108312148090325,3.8999777545063616,6.091579743601426,442.119294889314,0.806159840045547,8.380212593905306
285,10005080,苗栗縣,大湖鄉,0.43983229803739066,2.530725471892463,4.257017617124576,5.926789186505696,374.9486887115165,0.7979416183530978,7.772020868437106
286,10014020,臺東縣,成功鎮,0.43978027791148366,2.603108534658506,4.005329803119323,5.86475813916962,352.3969147894221,0.8118189052569265,8.08399264518884
287,68000080,桃園市,八德區,0.43739156091425074,2.6098980066280837,3.8999777545063616,6.066048307730431,430.9742345672674,0.797577468514941,8.7015097189877
288,68000100,桃園市,平鎮區,0.43654790488363304,2.6053911904889953,3.8999777545063616,6.1093300430973985,450.0371086798409,0.7879697897773644,9.038831877837952
289,10014030,臺東縣,關山鎮,0.4355017654953621,2.5903091753181995,4.005329803119323,5.969626331357295,391.35940468651046,0.7913368955035115,8.71171609456323
290,10010180,嘉義縣,阿里山鄉,0.4318027651612301,2.456147643103898,4.463474029833198,5.915974313205328,370.9155145929339,0.7681542543086934,8.002179303210218
291,66000020,臺中市,東區,0.43142981826187926,2.5168070782494047,4.257017617124576,5.981741725172387,396.1297167523523,0.8008953763536165,7.520642142631214
292,67000260,臺南市,左鎮區,0.4287174682448651,2.461903286246818,4.463474029833198,5.7893375311554305,326.79646017699116,0.7677659872654904,8.084596576411212
293,10017020,基隆市,七堵區,0.42727788827618074,2.6246114824598874,3.81094788893115,5.962585944224208,388.6137595129376,0.816941292527023,8.14063276017286
294,10002090,宜蘭縣,五結鄉,0.42496784170214336,2.601473234538902,3.8999777545063616,5.983780546557957,396.9381783646888,0.7950381806601007,8.70010033436387
295,66000050,臺中市,北區,0.4208032102557933,2.4965237280188814,4.257017617124576,6.0814675536868945,437.6710293725936,0.8009136838831736,7.306967422344249
296,65000080,新北市,鶯歌區,0.42078674114788084,2.599251440900362,3.8999777545063616,5.94641151376551,382.3787133742431,0.8024776980766662,8.384248760545768
297,65000120,新北市,瑞芳區,0.4194788983039429,2.6227463321160744,3.81094788893115,5.846368995234185,345.9758570234114,0.8173623180047848,8.104718663617616
298,64000370,高雄市,桃源區,0.4152340950538356,2.422688943297276,4.463474029833198,6.050705956854881,424.4125412541254,0.7452047164637873,8.497590395462728
299,63000080,臺北市,文山區,0.4135793292471883,2.5566674158524507,3.8999777545063616,6.3580568085818,577.1238040566399,0.7837476292863845,8.603287173232903
300,10015050,花蓮縣,吉安鄉,0.41238954865466265,2.560574890718081,4.005329803119323,6.018018033030818,410.7636683910096,0.7798393120932823,8.810612897700594
301,10014060,臺東縣,池上鄉,0.4117829891744859,2.568666986324282,4.005329803119323,5.8965298901405605,363.7729430379747,0.8066450989060024,7.885165225526837
302,10015100,花蓮縣,富里鄉,0.411024791179681,2.5739736878603563,4.005329803119323,5.802152186205481,331.01119157340355,0.808388013241934,7.88249030813792
303,65000140,新北市,蘆洲區,0.40490935752975904,2.5929133775132267,3.81094788893115,6.020833318560247,411.9217147533562,0.7817402291687207,9.14364928351702
304,63000030,臺北市,大安區,0.4028288942754944,2.5427099994263203,3.81094788893115,6.547030097181674,697.170567302442,0.782243675012817,8.492807736109256
305,65000100,新北市,淡水區,0.3999856436064743,2.577808671514311,3.81094788893115,6.141783375712923,464.88189111061695,0.798979608590829,8.266224799596293
306,10010170,嘉義縣,大埔鄉,0.3994063323697885,2.4166194279364346,4.463474029833198,5.85961986545649,350.5908469945355,0.7647534254405294,7.671121824800451
307,65000050,新北市,新莊區,0.3961645785537468,2.578674079305099,3.81094788893115,6.072689989813983,433.846155053728,0.7813717371514426,8.976063507625296
308,64000380,高雄市,那瑪夏區,0.39185378405670945,2.3812406169849525,4.463474029833198,6.1392678457879555,463.71393643031786,0.722074593120962,8.952029395034877
309,10002020,宜蘭縣,羅東鎮,0.3899300811732507,2.555807825889537,3.8999777545063616,6.05668814783802,426.95906744025126,0.8031207091480799,7.8670823956618126
310,63000010,臺北市,松山區,0.38513275492754695,2.531267737162107,3.81094788893115,6.452809582074205,634.4824213700991,0.7873083433057882,8.162240142250626
311,63000050,臺北市,中正區,0.38028192454208454,2.5201815715318734,3.81094788893115,6.500070070531582,665.1882415050874,0.7949203184750436,7.761415444027642
312,10004020,新竹縣,竹東鎮,0.3788189156642775,2.5293328881779713,3.8999777545063616,6.227935698562682,506.70840423684666,0.8027602850145296,7.591683889423914
313,63000090,臺北市,南港區,0.3768544458037804,2.5402833697037877,3.81094788893115,6.264157303576959,525.398647793168,0.782789825922051,8.44198812058467
314,10017060,基隆市,安樂區,0.3682430029114465,2.54516148178212,3.81094788893115,6.088400255212517,440.7158140824979,0.811336065259992,7.473980084788827
315,10015010,花蓮縣,花蓮市,0.3659449131201069,2.5070933447897787,4.005329803119323,6.056818159465082,427.0145806919036,0.806672253644583,7.231312098379463
316,63000040,臺北市,中山區,0.36422064661727105,2.517873211775797,3.81094788893115,6.344378580270335,569.2835157662181,0.7953380482837864,7.721488864329552
317,63000100,臺北市,內湖區,0.3630622219156775,2.5112921444233858,3.81094788893115,6.394239963812775,598.3883535453976,0.772950313502539,8.477965610093356
318,9007020,連江縣,北竿鄉,0.36294286106866774,2.5294781752062754,3.769112494778964,6.277599853956952,532.5090293453725,0.7513703033592976,9.659875677295968
319,65000010,新北市,板橋區,0.3596724971613519,2.5298809792075976,3.81094788893115,6.158511364005217,472.72383706858994,0.782639341568181,8.323136582689411
320,9007040,連江縣,東引鄉,0.357925664265766,2.482141659259465,3.890047771142577,6.471629372299343,646.5363175675676,0.7080184483362453,11.252848637131995
321,10017030,基隆市,暖暖區,0.35665316345982057,2.53954742966325,3.81094788893115,5.982802990635685,396.55033869602033,0.7954923462661128,7.95688226032236
322,10008100,南投縣,國姓鄉,0.3530375413609588,2.4381515248692573,4.257017617124576,5.795618095359216,328.85538516405137,0.7965705332748305,6.852332262568291
323,10004080,新竹縣,橫山鄉,0.3524610074539289,2.5217169476891885,3.8999777545063616,5.9548862940677285,385.63305941845766,0.8079638610982556,7.3401100426438335
324,10002120,宜蘭縣,南澳鄉,0.35201860214015235,2.5226747873337665,3.8999777545063616,5.931976919118458,376.8988764044944,0.7602262656303744,9.158603755079708
325,63000060,臺北市,大同區,0.3505608574173027,2.517145894776975,3.81094788893115,6.187557765977995,486.6561255534394,0.793044576515179,7.793635813364448
326,65000030,新北市,中和區,0.349385845017165,2.5047902158439355,3.8999777545063616,6.139269269975424,463.7145968463652,0.7818912635758001,8.056674377629166
327,9007030,連江縣,莒光鄉,0.3475097369696804,2.469577735789816,3.927217815909579,6.4133308269498315,609.9218455743879,0.7191754256218285,10.403287906017722
328,63000070,臺北市,萬華區,0.3436024132520499,2.5173126275893405,3.81094788893115,6.091165627127234,441.9362439105711,0.8053168326148185,7.380152820068673
329,65000110,新北市,汐止區,0.338525327970224,2.508718524796027,3.81094788893115,6.128695974467901,458.83743465789127,0.7736393680339297,8.419191974970289
330,10017070,基隆市,信義區,0.33796946302682146,2.51383550842816,3.81094788893115,6.054676287778417,426.1009490418908,0.7970740362550429,7.617796051820103
331,10017010,基隆市,中正區,0.33489185789389286,2.5167197456482246,3.81094788893115,5.962118345117697,388.4320865445804,0.7921899856413067,7.819051861768723
332,10004090,新竹縣,北埔鄉,0.3280155845759267,2.493590424619352,3.8999777545063616,5.985601656420115,397.6617050067659,0.8036398056636251,7.189646403331505
333,63000020,臺北市,信義區,0.3216997272417251,2.4729317519114584,3.81094788893115,6.308193059431447,549.0519476966846,0.777213790243651,7.862163152579979
334,65000040,新北市,永和區,0.3150681636736513,2.4717031451658396,3.81094788893115,6.24967357493637,517.8437598940794,0.7802092671540377,7.740787070545052
335,10017050,基隆市,中山區,0.3147712340152689,2.4952413892004173,3.81094788893115,5.9564751900902175,386.2462772934187,0.8026498657798589,7.237974567258884
336,10014120,臺東縣,海端鄉,0.30526249026004615,2.447302953014516,4.005329803119323,5.995592918406039,401.6547619047619,0.7440632024786941,8.866116208015875
337,10015030,花蓮縣,玉里鎮,0.30366462936814353,2.4505443524626407,4.005329803119323,5.921392938415912,372.9308219178082,0.7921589034271357,7.1132699822922465
338,65000020,新北市,三重區,0.30291199570619226,2.478652701902194,3.81094788893115,6.0166013117626065,410.1821427928981,0.7726393415681809,8.09780572239273
339,65000250,新北市,雙溪區,0.2976282781556638,2.4678888816367675,3.8999777545063616,5.882997890934172,358.8835242771413,0.7858039402668695,7.504463353362009
340,65000260,新北市,貢寮區,0.29468617280302245,2.4809083842711943,3.81094788893115,5.817634260690996,336.1758078231293,0.785643146314589,7.652131206527275
341,10015070,花蓮縣,光復鄉,0.291490924244273,2.4410020618279114,4.005329803119323,5.863011376899907,351.7818984547461,0.8023982973010011,6.707028109961613
342,10005160,苗栗縣,三灣鄉,0.29051859346426934,2.351231007465738,4.257017617124576,5.878602592243617,357.309585492228,0.7594833326977084,7.13218490482777
343,65000190,新北市,石碇區,0.2890354483566653,2.4599651125414073,3.8999777545063616,5.863653158581577,352.0077380952381,0.7696932398487873,7.989283570177519
344,9020060,金門縣,烏坵鄉,0.28289282753841805,2.291948122263804,4.215679778875802,6.383280010656906,591.8658536585366,0.7553620554257072,6.64642201376241
345,10014160,臺東縣,蘭嶼鄉,0.28067295122293573,2.2871566893025363,4.320263742339639,5.9918397653884,400.15011547344113,0.7184591838679654,7.876604441143312
346,10005170,苗栗縣,獅潭鄉,0.2749806383943611,2.321070933376753,4.257017617124576,5.956667240882395,386.3204633204633,0.7357777292409361,7.624281575982915
347,10015020,花蓮縣,鳳林鎮,0.27247194553825876,2.4183337985348143,4.005329803119323,5.911041556394761,369.0903837263061,0.7951663935253174,6.70055776816972
348,10015060,花蓮縣,壽豐鄉,0.26967576302682006,2.4171398386659617,4.005329803119323,5.8799897652719135,357.8055796472969,0.7795450054075217,7.171936877642545
349,65000200,新北市,坪林區,0.26858878575429723,2.4362425729391513,3.8999777545063616,5.91641203675339,371.0779085872576,0.7765927704480575,7.4747528620644355
350,68000130,桃園市,復興區,0.26314209757185364,2.428782775341896,3.8999777545063616,5.9481765467812435,383.0542203985932,0.7968054706503876,6.753545525224005
351,10017040,基隆市,仁愛區,0.25755646295097867,2.429097458361462,3.81094788893115,6.043229648644359,421.2513340915056,0.7884371584622875,7.011690576436595
352,10004120,新竹縣,尖石鄉,0.24138749865543255,2.4109427325176784,3.8999777545063616,5.8734835064830495,355.48516075845015,0.7951805066034204,6.628902218928751
353,10014080,臺東縣,長濱鄉,0.24096227879025875,2.3902531035582255,4.005329803119323,5.800048223714794,330.3154885654886,0.7897330242045236,6.588695316423075
354,65000240,新北市,平溪區,0.23522899980705383,2.419546425021151,3.81094788893115,5.817029054786427,335.97241379310344,0.7717230519133387,7.459179957770291
355,65000290,新北市,烏來區,0.23510640366198382,2.3949008826705644,3.8999777545063616,6.0198294636075405,411.508412582297,0.7377181370131854,8.453291849662525
356,10008120,南投縣,信義鄉,0.2295908471273189,2.3628096382822,4.005329803119323,6.030515675016206,415.9294585196225,0.781319725272687,6.569495637240287
357,10015090,花蓮縣,瑞穗鄉,0.22925102773682793,2.3750254780683293,4.005329803119323,5.860603773342662,350.9359658484525,0.7857340201072313,6.558583312631331
358,10005110,苗栗縣,南庄鄉,0.2279890142316272,2.39694415166191,3.8999777545063616,5.883500931222956,359.06410256410254,0.786640690351704,6.745124285604503
359,10015130,花蓮縣,卓溪鄉,0.1956227246203243,2.3325188914475325,4.005329803119323,5.9342883846318255,377.7710727969349,0.7639510755694224,6.793037591602313
360,10015110,花蓮縣,秀林鄉,0.18660090314564398,2.3546478826457413,3.8999777545063616,5.894413213442145,363.0037676609105,0.7721199029140503,6.764704328277786
361,66000290,臺中市,和平區,0.17824338438204637,2.346721005314394,3.8999777545063616,5.885195564725294,359.6731004901961,0.7803283439512069,6.443571081906761
362,10015120,花蓮縣,萬榮鄉,0.17457737247164895,2.3152712563453774,4.005329803119323,5.806526761051475,332.4623966942149,0.7599224877536894,6.742466315112303
363,10002110,宜蘭縣,大同鄉,0.15057779668635302,2.31274734175075,3.8999777545063616,5.950596107772452,383.98216560509553,0.7599184124312699,6.716920029207907
