TOWNCODE,COUNTYNAME,TOWNNAME,stage1_prob,stage2_density_pred,combined_score
67000210,臺南市,安定區,0.7921920973723772,9.867608616081478,2.682193450024542
67000220,臺南市,山上區,0.8120580997818315,9.341971885301039,2.70919680414953
67000230,臺南市,玉井區,0.812976729061857,8.522328470197762,2.6451331219198493
67000240,臺南市,楠西區,0.8044728180289852,7.8992584402427815,2.563024616451747
67000250,臺南市,南化區,0.7998031256068838,8.423247000750942,2.5939052780962957
67000260,臺南市,左鎮區,0.7677659872654904,8.084596576411212,2.4619032862468186
67000270,臺南市,仁德區,0.7999246752106618,9.923844053753415,2.7125029199191855
67000280,臺南市,歸仁區,0.8163171128726904,9.982965277535525,2.7724949213092267
67000290,臺南市,關廟區,0.8488569559694503,9.930870369050508,2.878975552921171
67000300,臺南市,龍崎區,0.7790032187888536,8.57615599853413,2.5389866964468384
67000310,臺南市,永康區,0.8098343370329935,9.923306291801902,2.7460661994170406
67000320,臺南市,東區,0.8192481101166985,9.11976586041341,2.7153901004647336
67000330,臺南市,南區,0.8172302982383945,9.258062443243936,2.7197947158437947
67000340,臺南市,北區,0.7992585935407754,8.808985955091767,2.6242048607819313
67000350,臺南市,安南區,0.7905481732589308,9.907462368927606,2.6795212733377847
67000360,臺南市,安平區,0.8009324136385032,9.010182707226457,2.6459626008540487
67000370,臺南市,中西區,0.8280261831365748,8.64706898663633,2.704875156902879
68000010,桃園市,桃園區,0.7979095240786346,8.999758132981958,2.635144800746956
68000020,桃園市,中壢區,0.8074753064670847,8.85592360615737,2.6550374753978505
68000030,桃園市,大溪區,0.7879775683732324,9.38432118401106,2.632079178738228
68000040,桃園市,楊梅區,0.7890801598360142,9.258499513731229,2.6261428743249287
68000050,桃園市,蘆竹區,0.8056665323392316,9.377496340182574,2.690635894689529
68000060,桃園市,大園區,0.8024056235247553,9.401283465146136,2.6815827904368836
68000070,桃園市,龜山區,0.8198609124343083,9.223200517045901,2.7257585334441052
68000080,桃園市,八德區,0.797577468514941,8.7015097189877,2.6098980066280837
68000090,桃園市,龍潭區,0.7855644710377859,9.406437859490346,2.6256900439764315
68000100,桃園市,平鎮區,0.7879697897773644,9.038831877837952,2.6053911904889953
68000110,桃園市,新屋區,0.8053045106295224,9.385032475122733,2.6900114723022863
68000120,桃園市,觀音區,0.8107032828299533,9.577784008888651,2.7229544777567187
68000130,桃園市,復興區,0.7968054706503876,6.753545525224005,2.428782775341896
